policy,controller_id,controller,iterations,elapsed_seconds,decisions_per_second,accepted,blocked
approval,no_guard,No guard,250000,0.0711172000010265,3515324.0003317273,200000,0
approval,schema_guard,Schema guard,250000,0.07238390001293737,3453806.7160696895,200000,50000
approval,fsm_guard,Finite-state guard,250000,0.06977319999714382,3583037.613442322,150000,100000
disclosure,no_guard,No guard,250000,0.07035120000364259,3553599.65412183,214286,0
disclosure,schema_guard,Schema guard,250000,0.07269080000696704,3439224.7708931365,214286,35714
disclosure,fsm_guard,Finite-state guard,250000,0.07784699999319855,3211427.544052338,214286,35714
