policy,controller_id,controller,alpha,unsafe_rate,unsafe_ci_low,unsafe_ci_high,success_rate,success_ci_low,success_ci_high,terminal_rate,terminal_ci_low,terminal_ci_high,mean_blocked,blocked_ci_low,blocked_ci_high,mean_malformed_executed,malformed_ci_low,malformed_ci_high,mean_trace_len,trace_len_ci_low,trace_len_ci_high,mean_steps,steps_ci_low,steps_ci_high
approval,no_guard,No guard,0.0,0.0,0.0,0.000767730137580694,1.0,0.9992322698624194,1.0,1.0,0.9992322698624194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
approval,schema_guard,Schema guard,0.0,0.0,0.0,0.000767730137580694,1.0,0.9992322698624194,1.0,1.0,0.9992322698624194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
approval,fsm_guard,Finite-state guard,0.0,0.0,0.0,0.000767730137580694,1.0,0.9992322698624194,1.0,1.0,0.9992322698624194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
approval,no_guard,No guard,0.1,0.0418,0.03659538520665388,0.04770816269142507,0.8256,0.8148331913290248,0.8358668628053827,1.0,0.9992322698624194,1.0,0.0,0.0,0.0,0.0572,0.050597417269663165,0.06380258273033683,3.1494,3.1368952508719707,3.161904749128029,3.2066,3.1923371945009076,3.220862805499092
approval,schema_guard,Schema guard,0.1,0.0418,0.03659538520665388,0.04770816269142507,0.8256,0.8148331913290248,0.8358668628053827,1.0,0.9992322698624194,1.0,0.0572,0.050597417269663165,0.06380258273033683,0.0,0.0,0.0,3.1494,3.1368952508719707,3.161904749128029,3.2066,3.1923371945009076,3.220862805499092
approval,fsm_guard,Finite-state guard,0.1,0.0,0.0,0.000767730137580694,0.9776,0.9731167334700892,0.9813499307024938,1.0,0.9992322698624194,1.0,0.229,0.21538096763758535,0.24261903236241467,0.0,0.0,0.0,2.9776,2.9734977784797647,2.981702221520235,3.2066,3.1923371945009076,3.220862805499092
approval,no_guard,No guard,0.2,0.0814,0.07413786579462477,0.08930487787655779,0.6744,0.6612815141860394,0.6872507015419725,1.0,0.9992322698624194,1.0,0.0,0.0,0.0,0.1404,0.12984082444191342,0.15095917555808658,3.3194,3.300488757700726,3.338311242299274,3.4598,3.4373956546383204,3.4822043453616796
approval,schema_guard,Schema guard,0.2,0.0814,0.07413786579462477,0.08930487787655779,0.6744,0.6612815141860394,0.6872507015419725,1.0,0.9992322698624194,1.0,0.1404,0.12984082444191342,0.15095917555808658,0.0,0.0,0.0,3.3194,3.300488757700726,3.338311242299274,3.4598,3.4373956546383204,3.4822043453616796
approval,fsm_guard,Finite-state guard,0.2,0.0,0.0,0.000767730137580694,0.956,0.9499563783730637,0.9613434517414626,1.0,0.9992322698624194,1.0,0.5038,0.4824926500453103,0.5251073499546898,0.0,0.0,0.0,2.956,2.950314485291946,2.961685514708054,3.4598,3.4373956546383204,3.4822043453616796
approval,no_guard,No guard,0.3,0.1338,0.12464413631539145,0.14351814923737266,0.5166,0.5027409153294228,0.5304335960300094,1.0,0.9992322698624194,1.0,0.0,0.0,0.0,0.226,0.21229196360771002,0.23970803639229,3.5506,3.5248886885882555,3.576311311411745,3.7766,3.746173458126319,3.8070265418736815
